ds ago 15 22:15:18 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	489839	486166	0	3673	99.25
np	28145	28136	0	9	99.96
n	21245	21182	0	63	99.70
adj	11308	11290	0	18	99.84
det	1235	1101	0	134	89.15
adv	809	805	0	4	99.50
vbmod	438	252	0	186	57.54
pr	304	304	0	0	100
num	202	202	0	0	100
prn	143	143	0	0	100
cnjadv	103	103	0	0	100
vbhaver	87	87	0	0	100
vbser	81	70	0	11	86.42
rel	19	19	0	0	100
predet	8	8	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	2	2	0	0	100
preadv	1	1	0	0	100
================================================
