dl ago 24 00:04:18 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	493418	493364	0	54	99.99
np	28186	28186	0	0	100
n	22233	22233	0	0	100
adj	11740	11740	0	0	100
det	1169	1169	0	0	100
adv	822	822	0	0	100
pr	304	304	0	0	100
vbmod	251	251	0	0	100
num	202	202	0	0	100
prn	146	146	0	0	100
cnjadv	103	103	0	0	100
vbhaver	87	87	0	0	100
vbser	83	83	0	0	100
rel	19	19	0	0	100
ij	12	12	0	0	100
predet	8	8	0	0	100
cnjcoo	4	4	0	0	100
preadv	2	2	0	0	100
cnjsub	2	2	0	0	100
================================================
