dg ago 16 19:47:23 MSK 2020
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	1148913	1143901	0	5012	99.56
n	29245	29245	0	0	100
np	28631	28631	0	0	100
adj	20721	20721	0	0	100
adv	833	833	0	0	100
det	561	561	0	0	100
prn	461	461	0	0	100
vbmod	432	432	0	0	100
vbser	272	272	0	0	100
num	251	251	0	0	100
pr	195	195	0	0	100
vbhaver	127	127	0	0	100
cnjadv	93	93	0	0	100
rel	42	42	0	0	100
predet	18	18	0	0	100
preadv	9	9	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	2	2	0	0	100
================================================
